signal_date,trade_date,symbol,action,shares,price,trade_value,commission,stamp_tax,net_trade_value,entry_value,realized_pnl,return_pct,holding_days,reason,signal_close_adj,signal_sar,signal_rsi,signal_volume_ratio,signal_signal_strength,execution_open,execution_open_adj,execution_up_limit,execution_down_limit,execution_up_limit_adj,execution_down_limit_adj,signal_in_universe,matched_entry_trade_date,matched_entry_price,inferred_reason
20240802,20240805,601728.SH,sell,3200,5.64775207852194,18072.806651270206,5.421841995381062,18.07280665127021,18049.312002623556,18968.065195953808,-918.7531933302524,-0.0484368428639857,12.0,signal_or_risk,5.688122731771692,6.035417354008578,40.650406504064996,0.7768122251841078,0.0,6.02,5.650577367205543,6.67,5.45,6.260689541405476,5.115555922137909,True,20240724,5.925742650940283,sar_break
20240806,20240807,600900.SH,sell,1300,28.43437618363332,36964.68903872332,11.089406711616997,36.96468903872332,36916.63494297298,31601.928390555127,5314.706552417854,0.1681766532325369,104.0,signal_or_risk,28.53577699199745,30.29867971180177,43.12412072838945,1.131497477404241,0.0,29.37,28.448600483875257,32.41,26.51,31.39322920266929,25.678324781325607,True,20240425,24.30188511950655,sar_break
20240806,20240807,601601.SH,sell,2700,26.651847804629003,71959.98907249831,21.58799672174949,71.95998907249832,71866.44108670407,71550.87977683902,315.56130986505013,0.0044103064958706,42.0,signal_or_risk,26.665180394826415,29.113131381892444,36.310395314787726,1.9061035653798628,0.0,27.45,26.665180394826415,30.2,24.71,29.336555479918317,24.003519400953035,True,20240626,26.49237812983477,sar_break
20240806,20240807,601166.SH,sell,1000,15.480334569489608,15480.334569489609,4.644100370846882,15.480334569489608,15460.21013454927,16179.393954447054,-719.1838198977839,-0.0444506031513071,14.0,signal_or_risk,15.488078608794003,16.529534850841227,24.615384615384556,0.9371777201964541,0.0,16.21,15.488078608794003,17.83,14.59,17.03593100523116,13.940226212356848,True,20240724,16.17454159196946,sar_break
20240806,20240807,600941.SH,sell,100,97.5231664519326,9752.31664519326,2.925694993557978,9.75231664519326,9739.63863355451,10366.762069132805,-627.1234355782926,-0.0604936653697843,14.0,signal_or_risk,97.862289395441,106.75971258671952,41.105872267466744,1.0729244276413121,0.0,104.18,97.57195242814667,114.94,94.04,107.64945490584734,88.07512388503467,True,20240724,103.6365297324083,sar_break
20240808,20240809,600036.SH,sell,500,30.62936002143953,15314.680010719763,4.594404003215929,15.314680010719766,15294.770926705827,16044.49218782272,-749.7212611168925,-0.0467276403852724,16.0,signal_or_risk,30.606340564231576,32.878092118795585,19.4736842105264,0.7088230481964932,0.0,31.97,30.64468236262084,35.12,28.74,33.66409898577554,27.54858214268761,True,20240724,32.0793605674752,sar_break
20240814,20240815,600406.SH,sell,600,22.59499687897808,13556.998127386849,4.0670994382160535,13.556998127386848,13539.374029821243,13953.16209782909,-413.78806800784696,-0.0296555049749064,22.0,signal_or_risk,22.645092478634776,24.681696084850323,38.82783882783881,0.8474601852830888,0.0,23.31,22.606300028992575,25.69,21.02,24.914450782703533,20.385432286976577,True,20240724,23.248295674346178,sar_break
20240820,20240821,300059.SZ,buy,6900,10.444490571476972,72066.98494319111,21.620095482957332,0.0,-72088.60503867407,72088.60503867407,,,,signal_buy,10.489124187852372,9.903458092087122,26.153846153846004,0.7178998587289,0.719482293565198,10.47,10.439270936008969,12.62,8.42,12.582960765275372,8.395287610429369,True,,,signal_buy
20240820,20240821,688981.SH,buy,1400,48.774375,68284.125,20.485237499999997,0.0,-68304.6102375,68304.6102375,,,,signal_buy,48.75,46.37296778391748,46.977547495682195,0.7815921513554728,0.6842041201441829,48.75,48.75,58.5,39.0,58.5,39.0,True,,,signal_buy
20240820,20240821,300274.SZ,buy,1100,65.97797061578085,72575.76767735893,21.772730303207677,0.0,-72597.54040766213,72597.54040766213,,,,signal_buy,66.33578329074751,57.33748973991304,46.77754677754679,0.7159745376189381,0.6780423602068003,67.5,65.94499811672249,81.48,54.32,79.60293994889702,53.068626632598,True,,,signal_buy
20240820,20240821,601766.SH,buy,9700,7.581753626373626,73543.01017582417,22.06290305274725,0.0,-73565.07307887691,73565.07307887691,,,,signal_buy,7.587544877482766,6.638541894793326,63.716613942898434,0.8169185642695959,0.6542586285411627,7.91,7.5779646440516,8.71,7.13,8.34438331854481,6.830706436420721,True,,,signal_buy
20240820,20240821,601668.SH,buy,13600,5.402143815540115,73469.15589134557,22.040746767403668,0.0,-73491.19663811298,73491.19663811298,,,,signal_buy,5.40900063171194,5.001904896119131,56.896551724137986,0.6589579436549113,0.6521026909172152,5.65,5.3994440934933685,6.23,5.09,5.953723310170564,4.864277953253317,True,,,signal_buy
20240820,20240821,600028.SH,buy,11800,6.241678117169985,73651.80178260582,22.095540534781744,0.0,-73673.8973231406,73673.8973231406,,,,signal_buy,6.24794012923645,5.843613591449065,63.07692307692303,0.7212873320091442,0.6459748870470683,6.65,6.23855883775111,7.33,5.99,6.876486658754231,5.619393599718668,True,,,signal_buy
20240820,20240821,000651.SZ,buy,2000,36.1328660543503,72265.7321087006,21.679719632610176,0.0,-72287.4118283332,72287.4118283332,,,,signal_buy,36.25643535061363,32.666351282300774,63.20224719101121,0.7159082662564629,0.6451863322436239,40.8,36.11480865002529,45.06,36.86,39.8856195531897,32.62725114803756,True,,,signal_buy
20240822,20240823,688981.SH,sell,1400,46.47675,65067.45,19.520235,65.06745000000001,64982.862315000006,68304.6102375,-3321.747922499999,-0.0486313868265999,2.0,signal_or_risk,46.54,51.45,37.12328767123287,1.3121208118785699,0.0,46.5,46.5,55.85,37.23,55.85,37.23,True,20240821,48.774375,sar_break
20240826,20240827,601816.SH,sell,3400,5.48603641374838,18652.52380674449,5.595757142023347,18.65252380674449,18628.275525795725,18908.180838628796,-279.90531283307064,-0.0148033972819443,34.0,signal_or_risk,5.498495460440986,5.7122178988326855,40.54054054054055,0.9640763579043687,0.0,5.65,5.488780804150455,6.23,5.09,6.052230869001298,4.9447600518806745,True,20240724,5.5595617898832685,sar_break
20240829,20240830,601328.SH,sell,2700,6.987592538860104,18866.49985492228,5.659949956476684,18.86649985492228,18841.973405110883,19041.767799676632,-199.79439456574983,-0.0104924288893567,37.0,signal_or_risk,7.028274721640393,7.49310770587587,59.52380952380954,1.7981803489555022,0.0,7.52,6.9910880829015545,8.32,6.8,7.734820857678317,6.321728585602471,True,20240724,7.050391475030317,sar_break
20240829,20240830,600000.SH,sell,2600,8.284496051044083,21539.689732714614,6.461906919814385,21.539689732714617,21511.68813606209,21744.493066212388,-232.80493015029788,-0.0107063857244867,37.0,signal_or_risk,8.298346039111701,8.803040768975805,50.83333333333337,1.3513774367756382,0.0,8.54,8.288640371229699,9.41,7.7,9.133033476963872,7.473364269141532,True,20240724,8.360758336426914,sar_break
20240829,20240830,601668.SH,sell,13600,5.052881013265952,68719.18178041696,20.615754534125085,68.71918178041696,68629.84684410242,73491.19663811298,-4861.349794010559,-0.0661487363983053,9.0,signal_or_risk,5.007626026531902,5.456783322804801,32.467532467532436,2.0723281577123633,0.0,5.29,5.055408717624764,5.76,4.72,5.504566013897663,4.51068603916614,True,20240821,5.402143815540115,sar_break
20240830,20240902,601398.SH,sell,2800,5.5597382675746045,15567.267149208892,4.670180144762667,15.567267149208892,15547.02970191492,15851.712260894852,-304.68255897993185,-0.0192207979784975,40.0,signal_or_risk,5.637943520929301,6.194195473663128,49.62406015037595,2.7720016246168586,0.0,5.9,5.5625195273382735,6.58,5.38,6.203623472862006,5.072263568996595,True,20240724,5.659627919086721,sar_break
20240830,20240902,601288.SH,sell,3900,4.265696475387908,16636.21625401284,4.990864876203852,16.63621625401284,16614.589172882625,17393.302860521064,-778.7136876384393,-0.0447708922154139,40.0,signal_or_risk,4.258409131442839,4.720050829320492,43.333333333333336,2.4007419125691603,0.0,4.53,4.2678303905832,4.97,4.07,4.682365792759051,3.834452470126628,True,20240724,4.4584837011771,sar_break
20240902,20240903,601766.SH,sell,9700,6.597480443655723,63995.56030346051,19.19866809103815,63.99556030346051,63912.36607506601,73565.07307887691,-9652.7070038109,-0.13121317766464,13.0,signal_or_risk,6.61994130093509,7.788729779537234,36.83753435713973,1.8601445283040248,0.0,6.89,6.600780834072759,7.6,6.22,7.280977407685481,5.958905194184697,True,20240821,7.581753626373626,sar_break
20240904,20240905,600028.SH,sell,11800,6.2073097558134425,73246.25511859862,21.973876535579585,73.24625511859863,73151.03498694445,73673.8973231406,-522.8623361961509,-0.0070969821767786,15.0,signal_or_risk,6.1822710888390695,6.76391116093015,46.75324675324673,0.8984507232582757,0.0,6.62,6.21041496329509,7.25,5.93,6.80143632687151,5.563105850806628,True,20240821,6.241678117169985,sar_break
20240909,20240910,601988.SH,sell,3900,4.410955183823529,17202.725216911764,5.160817565073529,17.202725216911762,17180.361674129777,17371.699146024483,-191.33747189470523,-0.0110143210682124,48.0,signal_or_risk,4.394382352941176,4.882647058823529,35.41666666666667,0.7198058174429586,0.0,4.7,4.413161764705882,5.15,4.21,4.835698529411765,3.953066176470588,True,20240724,4.452945948529411,sar_break
20240909,20240910,600919.SH,sell,2500,7.260568553711359,18151.421384278397,5.445426415283519,18.151421384278397,18127.82453647883,18603.801554304464,-475.97701782562945,-0.0255849330813518,48.0,signal_or_risk,7.245159498981921,7.863997038316776,31.746031746031747,1.0723182755716338,0.0,7.63,7.264200654038378,8.37,6.85,7.96872339112729,6.521595606836552,True,20240724,7.439288835071265,sar_break
20240919,20240920,600031.SH,buy,2900,15.218673829431438,44134.15410535117,13.240246231605347,0.0,-44147.39435158277,44147.39435158277,,,,signal_buy,15.162717792120148,14.694605359334656,43.491124260355,1.50316868888256,0.7633346203675461,15.73,15.211068295283797,17.25,14.11,16.68092359145871,13.644511992781588,True,,,signal_buy
20240919,20240920,600309.SH,buy,500,74.54478472038922,37272.39236019461,11.18171770805838,0.0,-37283.57407790267,37283.57407790267,,,,signal_buy,74.61608497352158,67.79367393083554,72.99618633167648,2.0658015564306376,0.7605877829797107,75.5,74.50753095491177,83.17,68.05,82.0767066161591,67.15546333088405,True,,,signal_buy
20240919,20240920,601728.SH,buy,7900,5.668031378670405,44777.4478914962,13.43323436744886,0.0,-44790.88112586365,44790.88112586365,,,,signal_buy,5.665198779280765,5.384723264417345,38.88592922725302,0.9511844115547425,0.7173465827009683,5.87,5.665198779280765,6.46,5.28,6.23461398878258,5.095783569778951,True,,,signal_buy
20240919,20240920,600690.SH,buy,1700,25.691633836082573,43675.77752134037,13.10273325640211,0.0,-43688.88025459678,43688.88025459678,,,,signal_buy,25.755219422312138,22.43743860117416,73.27327327327329,1.466604112218315,0.7001138646752849,26.88,25.678794438863143,29.66,24.26,28.334562613715804,23.17587623090848,True,,,signal_buy
20240919,20240920,300750.SZ,buy,200,181.79106892778995,36358.21378555799,10.907464135667396,0.0,-36369.121249693664,36369.121249693664,,,,signal_buy,181.70021881838076,163.5183239861584,55.35433070866143,1.0211707509339771,0.6914084136760749,186.9,181.70021881838076,224.28,149.52,218.0402625820569,145.3601750547046,True,,,signal_buy
20240919,20240920,601318.SH,buy,1100,41.39513053115423,45534.64358426965,13.660393075280894,0.0,-45548.303977344935,45548.303977344935,,,,signal_buy,41.4214811031665,36.91294395487087,56.40243902439026,1.0311540457180213,0.6903105265230216,43.98,41.37444330949948,48.43,39.63,45.56080694586313,37.28215526046987,True,,,signal_buy
20240919,20240920,600406.SH,buy,1900,24.888096162227853,47287.38270823292,14.186214812469876,0.0,-47301.56892304539,47301.56892304539,,,,signal_buy,24.933847007524633,22.380177668160954,82.8337874659401,1.4283001058033191,0.6771624356484518,25.65,24.875658333061324,28.28,23.14,27.42626189703604,22.441432118013225,True,,,signal_buy
20240919,20240920,601601.SH,buy,1600,29.44841324029953,47117.461184479245,14.135238355343771,0.0,-47131.59642283459,47131.59642283459,,,,signal_buy,29.598835942818244,26.391055582970576,62.31493943472407,0.9825718638509426,0.6736273075156461,30.3,29.43369639210348,33.52,27.42,32.561633764465626,26.63603812117087,True,,,signal_buy
20240919,20240920,002594.SZ,buy,600,84.16609388996476,50499.656333978855,15.149896900193657,0.0,-50514.80623087905,50514.80623087905,,,,signal_buy,84.11744372837234,73.76852120591053,65.98169573476088,1.038354613496843,0.6718720698801626,255.38,84.12403187402775,280.9,229.82,92.53050573034064,75.70438172640402,True,,,signal_buy
20241008,20241009,601728.SH,sell,7900,6.279728080254041,49609.85183400693,14.882955550202077,49.60985183400693,49545.35902662272,44790.88112586365,4754.47790075907,0.1061483449588511,19.0,signal_or_risk,6.427636093698449,5.447736347652058,72.77041956731932,3.8035342000459207,0.8544591608653614,6.51,6.282869515011547,7.33,5.99,7.074260145166611,5.781012042230287,False,20240920,5.668031378670405,left_universe
20241018,20241021,600309.SH,sell,500,77.92254169490478,38961.27084745239,11.688381254235717,38.96127084745239,38910.6211953507,37283.57407790267,1627.0471174480335,0.0436397839447574,31.0,signal_or_risk,77.19177577871787,99.08021334931314,53.15802408454165,1.2279008078563678,0.0,79.0,77.96152245613284,86.04,70.4,84.9089796471604,69.47457191027534,True,20240920,74.54478472038922,sar_break
20241024,20241025,600276.SH,sell,400,48.40094556215469,19360.378224861877,5.808113467458563,19.36037822486188,19335.20973316956,16469.750283095724,2865.459450073835,0.1739831752649519,93.0,signal_or_risk,48.49490631138755,57.32303184906771,49.97726239199638,1.6314353174184206,0.0,48.6,48.425158141225296,53.54,43.8,53.347386149818966,43.64242647295613,True,20240724,41.16202709960942,sar_break
20241024,20241025,600031.SH,sell,2900,16.875553706893662,48939.10574999162,14.681731724997483,48.93910574999162,48875.48491251663,44147.39435158277,4728.090560933859,0.1070978396432664,35.0,signal_or_risk,16.864655503480574,20.07512891354683,47.28571428571428,0.626468488732269,0.0,17.46,16.883995704746035,19.18,15.7,18.54725301357554,15.182057993385609,True,20240920,15.218673829431438,sar_break
20241024,20241025,000063.SZ,buy,200,30.799998657858584,6159.999731571716,1.8479999194715149,0.0,-6161.847731491188,6161.847731491188,,,,signal_buy,30.94152056356143,24.013780192645605,58.52507374631268,1.6350368550466288,0.7464535380120375,31.39,30.784606354681245,34.71,28.4,34.040576188945074,27.85227207623279,True,,,signal_buy
20241024,20241025,601012.SH,buy,400,18.6093,7443.72,2.233116,0.0,-7445.953116000001,7445.953116000001,,,,signal_buy,18.6,13.444274968439057,60.122699386503065,1.2096903390342648,0.7007236351304204,18.6,18.6,20.46,16.74,20.46,16.74,True,,,signal_buy
20241024,20241025,300498.SZ,buy,400,17.96600850159405,7186.4034006376205,2.155921020191286,0.0,-7188.559321657812,7188.559321657812,,,,signal_buy,17.94739638682253,15.47144297012107,51.375332741792356,0.8819624053391095,0.6854455750503262,18.64,17.95702998660075,22.36,14.9,21.54072910409832,14.354063669546736,True,,,signal_buy
20241024,20241025,002475.SZ,buy,100,43.72601481332086,4372.601481332086,1.3117804443996255,0.0,-4373.913261776486,4373.913261776486,,,,signal_buy,43.70416273195488,35.1078057101676,57.63308402991641,0.7820667425473169,0.6629405061948989,43.95,43.70416273195488,48.35,39.56,48.079551037315554,39.33871849092458,True,,,signal_buy
20241024,20241025,603259.SH,buy,100,48.68726809162705,4868.726809162705,1.4606180427488114,0.0,-4870.187427205454,4870.187427205454,,,,signal_buy,48.916592668264514,40.53241259421335,55.08406725380305,0.7132163454244597,0.6611535000348399,49.88,48.66293662331539,55.15,45.13,53.804349534399435,44.028835802129585,True,,,signal_buy
20241024,20241025,601088.SH,buy,200,38.16118912234637,7632.237824469273,2.2896713473407817,0.0,-7634.527495816614,7634.527495816614,,,,signal_buy,38.14211806331471,34.78175754438235,47.85831960461284,0.5654574643765593,0.6608291072284302,41.29,38.14211806331471,45.42,37.16,41.95725363128492,34.3269824953445,True,,,signal_buy
20241024,20241025,601899.SH,buy,500,17.04677888087472,8523.389440437359,2.5570168321312075,0.0,-8525.94645726949,8525.94645726949,,,,signal_buy,17.106725777553176,14.697959135681572,49.826989619377166,0.5928559658071998,0.6596316173419656,17.42,17.03825975099922,19.24,15.74,18.818376441402123,15.395075113704234,True,,,signal_buy
20241024,20241025,000725.SZ,buy,2200,4.198691383217865,9237.121043079302,2.7711363129237903,0.0,-9239.892179392224,9239.892179392224,,,,signal_buy,4.196593086674528,3.6863028617124978,52.94117647058823,0.6524184791913822,0.6593594949779618,4.25,4.196593086674528,4.68,3.83,4.621189563679245,3.7818709463443394,True,,,signal_buy
20241024,20241025,601816.SH,buy,1700,5.49152519455253,9335.5928307393,2.80067784922179,0.0,-9338.393508588522,9338.393508588522,,,,signal_buy,5.488780804150455,5.131364448694624,51.05263157894739,0.6032677102007634,0.6582215078621816,5.65,5.488780804150455,6.22,5.09,6.0425162127107654,4.9447600518806745,True,,,signal_buy
20241024,20241025,300124.SZ,buy,100,56.68970858295763,5668.970858295763,1.7006912574887287,0.0,-5670.671549553252,5670.671549553252,,,,signal_buy,56.3235162930993,50.028355220718474,52.51692047377327,0.5622175285010508,0.6511879119025585,57.02,56.66137789401063,68.02,45.34,67.59219439408281,45.05483819211578,True,,,signal_buy
20241024,20241025,002415.SZ,buy,300,29.578655559147688,8873.596667744307,2.662079000323292,0.0,-8876.25874674463,8876.25874674463,,,,signal_buy,29.56387362233652,25.69189433571529,53.297076818490815,0.5612183641863859,0.649527682781657,30.66,29.56387362233652,33.73,27.59,32.52411798047654,26.603629264196496,True,,,signal_buy
20241024,20241025,601668.SH,buy,1800,6.042752020214783,10876.95363638661,3.2630860909159827,0.0,-10880.216722477526,10880.216722477526,,,,signal_buy,6.049288692356286,4.868982494718791,57.63688760806917,0.609595034798536,0.6456857282637152,6.32,6.039732154137714,6.96,5.7,6.651350600126343,5.447226784586229,True,,,signal_buy
20241024,20241025,601919.SH,buy,800,13.34930166276738,10679.441330213904,3.203832399064171,0.0,-10682.645162612967,10682.645162612967,,,,signal_buy,13.360660929144386,11.432382247743037,54.043126460222474,0.5357063824639317,0.6454843853259482,14.8,13.342630347593584,16.3,13.34,14.694923963903744,12.026397894385026,True,,,signal_buy
20241024,20241025,688981.SH,buy,100,94.60728,9460.728,2.8382184,0.0,-9463.5662184,9463.5662184,,,,signal_buy,94.56,50.2066657664555,75.68876080691643,0.9378941442239874,0.6424118928085659,94.56,94.56,113.47,75.65,113.47,75.65,True,,,signal_buy
20241024,20241025,601138.SH,buy,400,24.913645396014523,9965.458158405809,2.9896374475217424,0.0,-9968.44779585333,9968.44779585333,,,,signal_buy,24.861964873765096,19.11900259023926,58.59546452084857,0.5169897951500458,0.6345080504733074,25.39,24.90119479861522,27.89,22.82,27.353065101747873,22.380672126994853,True,,,signal_buy
20241024,20241025,600919.SH,buy,2200,8.629956062195347,18985.903336829764,5.695771001048929,0.0,-18991.599107830814,18991.599107830814,,,,signal_buy,8.663725550687975,7.287022684834323,68.38235294117646,0.629365493646372,0.6261718434822843,9.06,8.62564324057506,10.01,8.19,9.530098105756773,7.797352995619176,True,,,signal_buy
20241024,20241025,688041.SH,buy,100,125.79229055023922,12579.22905502392,3.773768716507176,0.0,-12583.002823740428,12583.002823740428,,,,signal_buy,123.65191387559808,94.98479059753754,70.49233778937071,0.6131824794335176,0.6203335723646103,125.88,125.72942583732056,148.56,99.04,148.3822966507177,98.92153110047848,True,,,signal_buy
20241030,20241031,000651.SZ,sell,2000,41.69610337632719,83392.20675265437,25.01766202579631,83.39220675265437,83283.79688387591,72287.4118283332,10996.385055542703,0.1521203315683333,71.0,signal_or_risk,42.91691042303755,49.43225615130559,29.86472424557755,0.7216336820251238,0.0,44.5,41.71696185725581,50.36,41.2,47.21047638497534,38.62334446109976,True,20240821,36.1328660543503,sar_break
20241030,20241031,600690.SH,sell,1700,28.64503910897735,48696.5664852615,14.60896994557845,48.6965664852615,48633.26094883066,43688.88025459678,4944.380694233885,0.1131725204541871,41.0,signal_or_risk,28.56383756406279,33.78939580738799,35.357624831309025,0.9565546519153677,0.0,30.0,28.65936879337404,32.89,26.91,31.420221320469075,25.707453807656517,True,20240920,25.691633836082573,sar_break
20241031,20241101,600406.SH,sell,1900,25.287861280780614,48046.93643348318,14.414080930044952,48.046936433483175,47984.47541611965,47301.56892304539,682.9064930742534,0.014437290530157,42.0,signal_or_risk,25.30051153654889,29.521054177714888,45.3423786100016,0.9353596512559077,0.0,25.96,25.30051153654889,28.56,23.36,27.83446107410771,22.76656199899006,True,20240920,24.888096162227853,sar_break
20241101,20241104,300274.SZ,sell,1100,85.92975191636212,94522.72710799832,28.356818132399496,94.52272710799834,94399.84756275792,72597.54040766213,21802.307155095797,0.3003174354484704,75.0,signal_or_risk,86.16813087251738,116.44421223010596,39.69134313961898,1.1450785343322558,0.0,88.0,85.97273828550487,105.84,70.56,103.40175704702088,68.93450469801391,True,20240821,65.97797061578085,sar_break
20241101,20241104,000063.SZ,sell,200,29.14204312683056,5828.408625366112,1.7485225876098334,5.828408625366111,5820.831694153136,6161.847731491188,-341.01603733805223,-0.0553431457897329,10.0,signal_or_risk,29.02912864283418,24.52040610717719,45.14970059880241,0.5971476210737527,0.6694153609097704,29.73,29.15662143754933,32.56,26.64,31.9320415071176,26.12621577855076,False,20241025,30.799998657858584,left_universe
20241101,20241104,300498.SZ,sell,400,17.938422688629117,7175.3690754516465,2.152610722635494,7.175369075451647,7166.04109565356,7188.559321657812,-22.51822600425203,-0.0031325088931809,10.0,signal_or_risk,17.889594788153214,15.870230091667468,47.90794979079498,0.6535845321249929,0.6695425536309094,18.63,17.94739638682253,22.28,14.86,21.46366030587257,14.315529270433858,False,20241025,17.96600850159405,left_universe
20241101,20241104,601919.SH,sell,800,14.029789333430816,11223.831466744652,3.367149440023395,11.223831466744652,11209.240485837883,10682.645162612967,526.5953232249158,0.0492944692263943,10.0,signal_or_risk,13.919608957219252,11.921377158660139,58.841463414634205,1.9295188359315556,0.7752689567638871,15.57,14.036807737299464,16.98,13.9,15.307963736631017,12.531254177807488,False,20241025,13.34930166276738,left_universe
20241101,20241104,601138.SH,sell,400,23.310529228236092,9324.211691294437,2.7972635073883305,9.324211691294437,9312.090216095754,9968.44779585333,-656.3575797575759,-0.0658435087587665,10.0,signal_or_risk,23.224115511272483,19.722448442729068,40.211640211640194,0.6769504632974842,0.687271765906468,23.78,23.32219032339779,26.05,21.31,25.548488558642237,20.89974246390273,False,20241025,24.913645396014523,left_universe
20241112,20241113,601088.SH,sell,200,35.796331614338925,7159.266322867785,2.147779896860335,7.159266322867785,7149.959276648056,7634.527495816614,-484.56821916855733,-0.063470623353453,19.0,signal_or_risk,35.94356536312849,43.87867783985102,33.639143730886886,1.2321249247227568,0.0,38.77,35.81423873370578,42.8,35.02,39.536998137802605,32.35013258845438,True,20241025,38.16118912234637,sar_break
20241112,20241113,601899.SH,sell,500,15.573121015757796,7786.560507878899,2.3359681523636695,7.786560507878899,7776.437979218656,8525.94645726949,-749.508478050835,-0.0879091232635856,19.0,signal_or_risk,15.629815776174944,19.434570680387743,24.52316076294271,1.4517994606805489,0.0,15.93,15.580911471493543,17.58,14.38,17.194753525979692,14.064878026370195,True,20241025,17.04677888087472,sar_break
20241113,20241114,601601.SH,sell,1600,34.88527838325392,55816.44541320627,16.744933623961877,55.81644541320627,55743.884034169096,47131.59642283459,8612.287611334505,0.1827285359500781,55.0,signal_or_risk,34.99015656909463,41.78030633083731,36.79078014184398,0.623003182465447,0.0,35.93,34.90272974812798,39.62,32.42,38.48722940776038,31.493083730428868,True,20240920,29.44841324029953,sar_break
20241115,20241118,300124.SZ,sell,100,57.90436078665747,5790.436078665747,1.737130823599724,5.790436078665747,5782.908511763481,5670.671549553252,112.23696221022963,0.0197925344872199,24.0,signal_or_risk,58.01282429765592,74.46867168321914,52.800000000000026,0.7489145227404104,0.0,58.3,57.933327450382656,70.06,46.7,69.61936399955076,46.40628459576107,True,20241025,56.68970858295763,sar_break
20241121,20241122,002352.SZ,buy,600,41.28569342354533,24771.4160541272,7.43142481623816,0.0,-24778.847478943437,24778.847478943437,,,,signal_buy,41.25526387009472,40.05007564725058,34.900015805739855,0.6613064014101333,0.6963306085295337,42.12,41.265060893098784,46.32,37.9,45.37981055480379,37.130717185385656,True,,,signal_buy
20241121,20241122,300308.SZ,buy,200,133.19514026470185,26639.028052940368,7.99170841588211,0.0,-26647.01976135625,26647.01976135625,,,,signal_buy,133.1285759767135,119.6297359836016,44.816753926701566,0.7918499116713403,0.689551483313731,133.8,133.1285759767135,160.56,107.04,159.75429117205618,106.5028607813708,True,,,signal_buy
20241121,20241122,002714.SZ,buy,700,40.16222256647865,28113.555796535053,8.434066738960516,0.0,-28121.98986327401,28121.98986327401,,,,signal_buy,40.218106365834,37.077625236773166,36.81672025723464,0.5243377745385597,0.6788003369393867,42.28,40.14215149073328,46.6,38.12,44.24371474617244,36.19249798549557,True,,,signal_buy
20241121,20241122,600000.SH,buy,2900,9.438626135896586,27372.015794100094,8.21160473823003,0.0,-27380.227398838328,27380.227398838328,,,,signal_buy,9.433909181305934,9.202428174968903,43.750000000000064,0.5775783146272597,0.6702578314627259,9.72,9.433909181305934,10.69,8.75,10.375358965860126,8.492459396751741,True,,,signal_buy
20241121,20241122,600036.SH,buy,700,35.89627701167702,25127.393908173915,7.538218172452174,0.0,-25134.932126346368,25134.932126346368,,,,signal_buy,35.87833784275565,33.01275318346964,45.03424657534244,0.5456749119133742,0.6644989980406526,37.43,35.87833784275565,41.17,33.69,39.46329599215203,32.29337969335928,True,,,signal_buy
20241121,20241122,600809.SH,buy,100,201.4923172388594,20149.23172388594,6.044769517165781,0.0,-20155.276493403104,20155.276493403104,,,,signal_buy,201.37230328700113,165.17538293470957,49.77176393870231,0.6058584188169088,0.6610423140042863,208.5,201.39162142814536,229.33,187.63,221.5114654298157,181.2331411441866,True,,,signal_buy
20241121,20241122,601166.SH,buy,1700,17.44594468400961,29658.10596281634,8.897431788844901,0.0,-29667.003394605184,29667.003394605184,,,,signal_buy,17.427671426551672,17.005756105451105,49.00398406374509,0.5497961525952524,0.656971647132035,18.25,17.437226070974123,20.06,16.42,19.166616711437857,15.688726141665487,True,,,signal_buy
20241121,20241122,601328.SH,buy,4400,6.706243078491897,29507.469545364347,8.852240863609303,0.0,-29516.321786227956,29516.321786227956,,,,signal_buy,6.70289163267556,6.2396892045863765,49.35064935064935,0.5445329763647413,0.6557519989351754,7.21,6.70289163267556,7.93,6.49,7.372251129974646,6.033532135376475,True,,,signal_buy
20241121,20241122,601398.SH,buy,5100,5.79168590386541,29537.598109713592,8.861279432914078,0.0,-29546.459389146505,29546.459389146505,,,,signal_buy,5.779363508912477,5.342238119018735,48.33333333333328,0.5127285144874706,0.6546061847820805,6.14,5.788791508111355,6.74,5.52,6.354471460044061,5.204255557780892,True,,,signal_buy
20241121,20241122,601728.SH,buy,4700,6.276355018970636,29498.86858916199,8.849660576748596,0.0,-29507.718249738737,29507.718249738737,,,,signal_buy,6.29252062025734,6.160452900952838,53.59477124183004,0.6167983857393128,0.6544902960902712,6.5,6.273218409765754,7.17,5.87,6.919842461233916,5.665198779280765,True,,,signal_buy
20241121,20241122,601288.SH,buy,6600,4.496187580256821,29674.83802969502,8.902451408908505,0.0,-29683.740481103927,29683.740481103927,,,,signal_buy,4.493940609951846,4.2623642602212914,48.88888888888887,0.5050791973395865,0.6527301419561808,4.77,4.493940609951846,5.25,4.29,4.946161048689138,4.041720171214553,True,,,signal_buy
20241121,20241122,000001.SZ,buy,2700,11.01029004334616,29727.783117034633,8.918334935110389,0.0,-29736.701451969744,29736.701451969744,,,,signal_buy,11.0047876495214,10.32598209689652,54.54545454545461,0.5652610461255296,0.6474351955216437,11.59,11.0047876495214,12.75,10.43,12.106215921604644,9.903359377438152,True,,,signal_buy
