relative_path,endpoint,captured_at_utc,params,payload_rows,bytes,sha256
raw/tinyshare/daily/20260629T105621Z_9e64f5065b23.json,daily,2026-06-29T10:56:21.869811Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603799.SH""}",2418,684498,9e64f5065b236e0925684d06c556e26560a6cc01d33cad829db6867c7d9f5398
raw/tinyshare/daily/20260629T105628Z_aca3d34ad695.json,daily,2026-06-29T10:56:28.856098Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603986.SH""}",2070,590873,aca3d34ad6952b02041158a9160929f253f6da33b0efcd7709c12270867bae9e
raw/tinyshare/daily/20260629T105637Z_4d1df05e39ee.json,daily,2026-06-29T10:56:37.781607Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603993.SH""}",2411,671815,4d1df05e39ee2a9d622a754a70f7ae41787fd8f14d0077dea1d0635dde7a34e1
raw/tinyshare/daily/20260629T105643Z_6f22dce0e2cb.json,daily,2026-06-29T10:56:43.402141Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688008.SH""}",1566,442247,6f22dce0e2cbf535945f63cfb437e89f5882d1107249af581bbf1b5ba00c3f6b
raw/tinyshare/daily/20260629T105648Z_5db66091af6e.json,daily,2026-06-29T10:56:48.534978Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688012.SH""}",1557,445559,5db66091af6ef526a903220fb4a86ec86ec529325d105b8fc50fdefa7973f202
raw/tinyshare/daily/20260629T105657Z_1a5956faed59.json,daily,2026-06-29T10:56:57.039882Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688041.SH""}",812,231254,1a5956faed5973c933de3d117a7f0a43402de788b7f2fe4522d33c01b54beeda
raw/tinyshare/daily/20260629T105703Z_368dd9c20987.json,daily,2026-06-29T10:57:03.032490Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688256.SH""}",1325,378279,368dd9c209874921632a8c8b1d5ad2dd7d5666c51d9337f74c3847aa6061ccf9
raw/tinyshare/daily/20260629T105707Z_9db5d5959989.json,daily,2026-06-29T10:57:07.770010Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688981.SH""}",1321,374736,9db5d59599895bbd7d7e77348abe8df3641a869e10ba18d18962a3432f830da5
raw/tinyshare/index_daily/20260629T103428Z_43fe304d3bf6.json,index_daily,2026-06-29T10:34:28.503758Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000300.SH""}",2430,749968,43fe304d3bf65ac0ce2db06fd6ae93cff6396623325db75df7722b3130447f08
raw/tinyshare/index_daily/20260629T103954Z_0e94cd75dd90.json,index_daily,2026-06-29T10:39:54.489730Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000300.SH""}",2430,749968,0e94cd75dd90bffe825dbe614ecff496a500255f91a9848dc9df60dd17396733
raw/tinyshare/index_weight/20260629T103402Z_f7de116cc2a5.json,index_weight,2026-06-29T10:34:02.413450Z,"{""end_date"": ""20161231"", ""index_code"": ""000300.SH"", ""start_date"": ""20160101""}",3600,471452,f7de116cc2a504888925f351d4882d9be8c9b1638ff9a267b9eb2999c8a4f104
raw/tinyshare/index_weight/20260629T103404Z_4100c2136f0e.json,index_weight,2026-06-29T10:34:04.812631Z,"{""end_date"": ""20171231"", ""index_code"": ""000300.SH"", ""start_date"": ""20170101""}",3600,471493,4100c2136f0e55c95a13633874f7f4ab78b39e702e902557955a83ca780fe732
raw/tinyshare/index_weight/20260629T103407Z_2442a055e8c7.json,index_weight,2026-06-29T10:34:07.390770Z,"{""end_date"": ""20181231"", ""index_code"": ""000300.SH"", ""start_date"": ""20180101""}",3600,471439,2442a055e8c76f4e5da60b33234f6b5369f42ff0fe276eee5bb6ed639c624f90
raw/tinyshare/index_weight/20260629T103408Z_385117ac7fa5.json,index_weight,2026-06-29T10:34:08.842668Z,"{""end_date"": ""20191231"", ""index_code"": ""000300.SH"", ""start_date"": ""20190101""}",3600,471476,385117ac7fa593c5a54af10c2f6e56a0dd97a5e0023fe4700974276ec78731ec
raw/tinyshare/index_weight/20260629T103411Z_5d222eb5af3b.json,index_weight,2026-06-29T10:34:11.119760Z,"{""end_date"": ""20201231"", ""index_code"": ""000300.SH"", ""start_date"": ""20200101""}",4200,554223,5d222eb5af3bb7033d4343c3d26f59cf25e578572c834a1c2d6ca11808ab89a0
raw/tinyshare/index_weight/20260629T103413Z_d83d5eac8a87.json,index_weight,2026-06-29T10:34:13.171412Z,"{""end_date"": ""20211231"", ""index_code"": ""000300.SH"", ""start_date"": ""20210101""}",3600,475098,d83d5eac8a87619924dbddd8cc624d9c8071f57586d82e7a963f7d4af4227c37
raw/tinyshare/index_weight/20260629T103416Z_54bf9a4d0e07.json,index_weight,2026-06-29T10:34:16.592423Z,"{""end_date"": ""20221231"", ""index_code"": ""000300.SH"", ""start_date"": ""20220101""}",3600,475092,54bf9a4d0e079527d0c9ead138ccb35cef239cd8bb715e555d5695b5d18d3852
raw/tinyshare/index_weight/20260629T103421Z_394c4703dd9a.json,index_weight,2026-06-29T10:34:21.131984Z,"{""end_date"": ""20231231"", ""index_code"": ""000300.SH"", ""start_date"": ""20230101""}",3600,475060,394c4703dd9ada1c49b40aa5507f104a7a21972c14c0be0ba123700f82fa2cca
raw/tinyshare/index_weight/20260629T103422Z_a5c7c130aee9.json,index_weight,2026-06-29T10:34:22.411026Z,"{""end_date"": ""20241231"", ""index_code"": ""000300.SH"", ""start_date"": ""20240101""}",3600,475086,a5c7c130aee916b280d94816d74e39cac0c5c3a996de817103e041fd77d358d8
raw/tinyshare/index_weight/20260629T103424Z_173ef19f7e99.json,index_weight,2026-06-29T10:34:24.783540Z,"{""end_date"": ""20251231"", ""index_code"": ""000300.SH"", ""start_date"": ""20250101""}",3600,475086,173ef19f7e99e0655dbde571703cc9ba6de48f47d2f6dbb99eab258814b42535
raw/tinyshare/index_weight/20260629T103923Z_ac7b465b8a51.json,index_weight,2026-06-29T10:39:23.113741Z,"{""end_date"": ""20161231"", ""index_code"": ""000300.SH"", ""start_date"": ""20160101""}",3600,471452,ac7b465b8a519a64e2b52a845ab6c474a36b749805f35dd2c4a6001f5fd64be4
raw/tinyshare/index_weight/20260629T103924Z_c65055ae32ec.json,index_weight,2026-06-29T10:39:24.098623Z,"{""end_date"": ""20171231"", ""index_code"": ""000300.SH"", ""start_date"": ""20170101""}",3600,471493,c65055ae32ec676ed6d57f7257c59389de5d0395b34a9c2497c78ae2390d8235
raw/tinyshare/index_weight/20260629T103925Z_1767f57b7d19.json,index_weight,2026-06-29T10:39:25.816988Z,"{""end_date"": ""20181231"", ""index_code"": ""000300.SH"", ""start_date"": ""20180101""}",3600,471439,1767f57b7d1902c3d436e12b896eeb23008176c2dcefd575373fcc8e8c03dd7c
raw/tinyshare/index_weight/20260629T103928Z_fa8234939017.json,index_weight,2026-06-29T10:39:28.334134Z,"{""end_date"": ""20191231"", ""index_code"": ""000300.SH"", ""start_date"": ""20190101""}",3600,471476,fa8234939017d74c648e375f1917ff171c89ffba9aab76cc8fcaa081e271dd57
raw/tinyshare/index_weight/20260629T103929Z_f0956f238dfd.json,index_weight,2026-06-29T10:39:29.401473Z,"{""end_date"": ""20201231"", ""index_code"": ""000300.SH"", ""start_date"": ""20200101""}",4200,554223,f0956f238dfdb3a6ac13698fa67719fbe31bede004b99f2adcde8cb04318f6cc
raw/tinyshare/index_weight/20260629T103931Z_347d6ac70515.json,index_weight,2026-06-29T10:39:31.738336Z,"{""end_date"": ""20211231"", ""index_code"": ""000300.SH"", ""start_date"": ""20210101""}",3600,475098,347d6ac70515b698aba9b8c3623c4e4ec48159d8790f02cd1a8045ae88257ffd
raw/tinyshare/index_weight/20260629T103934Z_7c96308b7515.json,index_weight,2026-06-29T10:39:34.501410Z,"{""end_date"": ""20221231"", ""index_code"": ""000300.SH"", ""start_date"": ""20220101""}",3600,475092,7c96308b7515f4a6a64db9b1cf20f7c08362255ffcf1f13cf9456bec42a67b3d
raw/tinyshare/index_weight/20260629T103937Z_96e3239e861e.json,index_weight,2026-06-29T10:39:37.828681Z,"{""end_date"": ""20231231"", ""index_code"": ""000300.SH"", ""start_date"": ""20230101""}",3600,475060,96e3239e861e185c509db679f8ac118127ec0d1eadcb689c12fe5765e630ddfa
raw/tinyshare/index_weight/20260629T103938Z_e2f69d685f7c.json,index_weight,2026-06-29T10:39:38.886288Z,"{""end_date"": ""20241231"", ""index_code"": ""000300.SH"", ""start_date"": ""20240101""}",3600,475086,e2f69d685f7c693966f80c08e39d7ee2b9722195aa825c8fd703f6bec8f27296
raw/tinyshare/index_weight/20260629T103939Z_35a3d57c6886.json,index_weight,2026-06-29T10:39:39.918893Z,"{""end_date"": ""20251231"", ""index_code"": ""000300.SH"", ""start_date"": ""20250101""}",3600,475086,35a3d57c688651eb354e73a9e0ffaca02272e67bf5f7f649d19ac05474a0b5d0
raw/tinyshare/stk_limit/20260629T103436Z_4ff68c68895d.json,stk_limit,2026-06-29T10:34:36.847982Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000001.SZ""}",2430,305001,4ff68c68895dca0c72f2c7531db44eb69049b3b80bd64bb9ceb5bb720d03fbe0
raw/tinyshare/stk_limit/20260629T103446Z_711fd1d95154.json,stk_limit,2026-06-29T10:34:46.186202Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000002.SZ""}",2430,305043,711fd1d9515468052251e6a729de824deb204018c0f5d6f9066fe6a0e34e31cd
raw/tinyshare/stk_limit/20260629T103453Z_624e77cec4b8.json,stk_limit,2026-06-29T10:34:53.579122Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000063.SZ""}",2430,305932,624e77cec4b82b183b1697f490ed13d0e3679cd21f6dd5ee996f55b07e1568d3
raw/tinyshare/stk_limit/20260629T103459Z_e0f79bc89f15.json,stk_limit,2026-06-29T10:34:59.329794Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000100.SZ""}",2430,301211,e0f79bc89f1552d0fb1aaddd686fe1cd38b4b2ab33553952f8b4b60e4a4e83d0
raw/tinyshare/stk_limit/20260629T103504Z_742c21294c65.json,stk_limit,2026-06-29T10:35:04.365764Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000166.SZ""}",2430,301106,742c21294c65302584cf757612923b47d5f22d5b003ae192c10b7b26844a01ec
raw/tinyshare/stk_limit/20260629T103512Z_3fd58597a0ac.json,stk_limit,2026-06-29T10:35:12.404994Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000333.SZ""}",2430,305950,3fd58597a0ac9de311a273ef6da4bf53b825ee69998904397bb9811603838278
raw/tinyshare/stk_limit/20260629T103518Z_f3df0f9a4904.json,stk_limit,2026-06-29T10:35:18.840300Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000338.SZ""}",2430,304613,f3df0f9a49045c3f02fd6c3ec2bbcf7905ff4c12667c437ee5f8fba829064910
raw/tinyshare/stk_limit/20260629T103527Z_8fd9f0a6f4ee.json,stk_limit,2026-06-29T10:35:27.456690Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000538.SZ""}",2430,306644,8fd9f0a6f4ee2a312d2ec6d1356281d5e26cd025a879999302ec855b691a9cc3
raw/tinyshare/stk_limit/20260629T103532Z_5a88f93c987e.json,stk_limit,2026-06-29T10:35:32.381398Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000568.SZ""}",2430,308506,5a88f93c987e45f1f5c432ddbb78d2d31b9e34393b9966d3442de7adee3a78eb
raw/tinyshare/stk_limit/20260629T103540Z_a1f6a6f5b5fa.json,stk_limit,2026-06-29T10:35:40.921065Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000625.SZ""}",2430,305104,a1f6a6f5b5fad837ae5072c0fa4bccc110e0112347411941417130d3bfb4d4d1
raw/tinyshare/stk_limit/20260629T103550Z_2aa3d64273fc.json,stk_limit,2026-06-29T10:35:50.398099Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000651.SZ""}",2430,305878,2aa3d64273fc1caacf4323e103aa131e36efcb96b7e17a47ef8400c55b37955e
raw/tinyshare/stk_limit/20260629T103556Z_3e1294dc9b61.json,stk_limit,2026-06-29T10:35:56.302158Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000661.SZ""}",2430,309890,3e1294dc9b615c2cdd55a537b75838512fef39f2baa4f9217c8c93de40fb7ac6
raw/tinyshare/stk_limit/20260629T103605Z_16b949b45c60.json,stk_limit,2026-06-29T10:36:05.262185Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000725.SZ""}",2430,301105,16b949b45c6058d87303ed9bd6f9a47dd9d46c19f8c40f3d9ec8093ff255f27f
raw/tinyshare/stk_limit/20260629T103610Z_e2a6af08dda6.json,stk_limit,2026-06-29T10:36:10.565498Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000776.SZ""}",2430,305923,e2a6af08dda65f6f76afb86ce41bd3f9c712e795421698d4360e467b35cb14bf
raw/tinyshare/stk_limit/20260629T103618Z_f4c06af4fe61.json,stk_limit,2026-06-29T10:36:18.299111Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000783.SZ""}",2430,301582,f4c06af4fe618ee97e2bc76892ab19c0ecf95e8b8db2f6be39c7df0fbeb2cfa6
raw/tinyshare/stk_limit/20260629T103624Z_39e3535c39ab.json,stk_limit,2026-06-29T10:36:24.831047Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000792.SZ""}",2132,267545,39e3535c39ab4c3f9c928a9e76cbfb3696067ea540b5c1a7ca5c96285a14e262
raw/tinyshare/stk_limit/20260629T103632Z_579c57dec220.json,stk_limit,2026-06-29T10:36:32.282149Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000858.SZ""}",2430,309026,579c57dec220104d53d0135de186c5d35791bae5b351517997ffaca86eee15e4
raw/tinyshare/stk_limit/20260629T103638Z_386644b630c9.json,stk_limit,2026-06-29T10:36:38.305992Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000876.SZ""}",2430,303990,386644b630c98b7fb2e8e918395a592d22f1d51c69a159a51a3026d5c0ccb065
raw/tinyshare/stk_limit/20260629T103646Z_5cb29638302a.json,stk_limit,2026-06-29T10:36:46.158152Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""001979.SZ""}",2430,305231,5cb29638302a4bde8abf10a06d4af5e28d5af3d4052669e17ffd359c0d570097
raw/tinyshare/stk_limit/20260629T103655Z_d173f9732f8f.json,stk_limit,2026-06-29T10:36:55.784097Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002024.SZ""}",2430,302762,d173f9732f8fd623aa68f61fed7ac841b08bf8c1b962250dfd5235562a43ca52
raw/tinyshare/stk_limit/20260629T103708Z_946fcaa2da99.json,stk_limit,2026-06-29T10:37:08.467808Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002027.SZ""}",2430,302424,946fcaa2da997bd5ba59bfe34dbea38034dc2009f0816578a5a526aeadd4ddfa
raw/tinyshare/stk_limit/20260629T103713Z_2167cff01032.json,stk_limit,2026-06-29T10:37:13.327436Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002049.SZ""}",2430,307201,2167cff01032f46b0da6dfa8e09dea8cf96986a70f195633801b79edc7991699
raw/tinyshare/stk_limit/20260629T103725Z_008562c69cec.json,stk_limit,2026-06-29T10:37:25.037202Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002129.SZ""}",2430,303608,008562c69cec70ad4ed26eed710eee8bfbd72997a3d09370484cc7f7f67c9088
raw/tinyshare/stk_limit/20260629T103736Z_1526e60c20f5.json,stk_limit,2026-06-29T10:37:36.857706Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002142.SZ""}",2430,305975,1526e60c20f59bd5242f8085145af5e31ce3f15219132f7bc35752909fde7321
raw/tinyshare/stk_limit/20260629T103742Z_94cde71b13be.json,stk_limit,2026-06-29T10:37:42.875877Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002230.SZ""}",2430,305960,94cde71b13be75d4ec9b1566ff829c43dde7747ed0add82965661e6be66c96c5
raw/tinyshare/stk_limit/20260629T103748Z_de0b8362df12.json,stk_limit,2026-06-29T10:37:48.719394Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002241.SZ""}",2430,305503,de0b8362df12166c0a5b98df3b7d92887229b8586c07442938cc9a434e0cf674
raw/tinyshare/stk_limit/20260629T103753Z_1d7dbca641b4.json,stk_limit,2026-06-29T10:37:53.582759Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002271.SZ""}",2430,305884,1d7dbca641b451bf6cf7085b5786a907bd2db9981dd35ad91d663c646a90ebe3
raw/tinyshare/stk_limit/20260629T103822Z_1078d21539a2.json,stk_limit,2026-06-29T10:38:22.044330Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002304.SZ""}",2430,308549,1078d21539a2acdcc28941bcadc340fd33e4e3a44619a46185d6d24f25d46661
raw/tinyshare/stk_limit/20260629T104001Z_ac81cb0dddbb.json,stk_limit,2026-06-29T10:40:01.562406Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002352.SZ""}",2430,305940,ac81cb0dddbb7b32a179eec0b40df666a3fc18820f210af9540e66c9f181266f
raw/tinyshare/stk_limit/20260629T104005Z_5f09dec8b912.json,stk_limit,2026-06-29T10:40:05.566891Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002371.SZ""}",2430,308618,5f09dec8b91287e9d25c79ae96271b44183b974c723f5f4a2ad65fe88e521a72
raw/tinyshare/stk_limit/20260629T104011Z_0413c6e27755.json,stk_limit,2026-06-29T10:40:11.223423Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002415.SZ""}",2430,305892,0413c6e27755113649eec2db230107d8e9950a87fd97c01a71e7b1ef244bbd78
raw/tinyshare/stk_limit/20260629T104017Z_cc4ac6ecc06c.json,stk_limit,2026-06-29T10:40:17.203758Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002450.SZ""}",1129,141261,cc4ac6ecc06ccec79d684a4b576692ca5be25e0723d9eb41bb85fcdf84738293
raw/tinyshare/stk_limit/20260629T104024Z_ee83b62bf37b.json,stk_limit,2026-06-29T10:40:24.133476Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002460.SZ""}",2430,306577,ee83b62bf37b6b4053b827f3ff7381f769d3d580eddb149f8cb1d289bd87fd52
raw/tinyshare/stk_limit/20260629T104027Z_7816784117a1.json,stk_limit,2026-06-29T10:40:27.931593Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002466.SZ""}",2430,306411,7816784117a1b778de70e0784c5737355bbeea1346250cf5498b0e45d39092b3
raw/tinyshare/stk_limit/20260629T104039Z_e1dd86acae1a.json,stk_limit,2026-06-29T10:40:39.609933Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002475.SZ""}",2430,305908,e1dd86acae1a9b31ad2d3c9605f86616275c212bd149cecd8588b8200172bda9
raw/tinyshare/stk_limit/20260629T104044Z_69cf2a8f7dd3.json,stk_limit,2026-06-29T10:40:44.874475Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002594.SZ""}",2430,308239,69cf2a8f7dd36b07449f59c7d60f15165973c73019a196dc0aa8b7f601dcb1fa
raw/tinyshare/stk_limit/20260629T104053Z_eaaa9a6bbf56.json,stk_limit,2026-06-29T10:40:53.188925Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002714.SZ""}",2430,306192,eaaa9a6bbf56e15bcd71647b1c1179b4c35bcdcca3c99f39716940c15f94087c
raw/tinyshare/stk_limit/20260629T104100Z_697fa56455bc.json,stk_limit,2026-06-29T10:41:00.520594Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002736.SZ""}",2430,304406,697fa56455bc9ad4c90614a2341201a30f5e86c7a989d4b0dda81eb2c053fc66
raw/tinyshare/stk_limit/20260629T104105Z_87a87f35942f.json,stk_limit,2026-06-29T10:41:05.796160Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002739.SZ""}",2430,305833,87a87f35942fdace20475232d68701e7a597c35c749a26fa7a5f81f188a47b96
raw/tinyshare/stk_limit/20260629T104113Z_958c927a076b.json,stk_limit,2026-06-29T10:41:13.314520Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002812.SZ""}",2257,285463,958c927a076b1eff9b7217ea778a23dff34c07578cb1d8568e839c64633da8c4
raw/tinyshare/stk_limit/20260629T104118Z_bc191160d933.json,stk_limit,2026-06-29T10:41:18.784379Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300014.SZ""}",2430,306257,bc191160d933bfc2fe8f81565ad9bd7ebb5e337c9c4563128161b8eeaeb8caff
raw/tinyshare/stk_limit/20260629T104122Z_d1861538dcd0.json,stk_limit,2026-06-29T10:41:22.379798Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300015.SZ""}",2430,305669,d1861538dcd021ea80f6ca43d31a469d3077aeaa27cff18cc90ce259fa195c7a
raw/tinyshare/stk_limit/20260629T104126Z_c8b12521ac4b.json,stk_limit,2026-06-29T10:41:26.774942Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300059.SZ""}",2430,305721,c8b12521ac4b4ae92226ff8900fe609cdd4249d316bda245e16647d262cb7344
raw/tinyshare/stk_limit/20260629T104131Z_84591523a606.json,stk_limit,2026-06-29T10:41:31.981247Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300070.SZ""}",2430,302585,84591523a606d45fa499de5062d533c412bd1da626e00563b01a2005d74738ca
raw/tinyshare/stk_limit/20260629T104136Z_d76c1f22e98d.json,stk_limit,2026-06-29T10:41:36.845148Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300104.SZ""}",845,105867,d76c1f22e98db78c28a73d854ca5839e261ded6b89c7d90ba6cf780054787728
raw/tinyshare/stk_limit/20260629T104143Z_19bde532c3b2.json,stk_limit,2026-06-29T10:41:43.595455Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300122.SZ""}",2430,306795,19bde532c3b218daf105b42f0e0f6181d8754bc09130ca17ae28defb85596adc
raw/tinyshare/stk_limit/20260629T104147Z_8a7e18ace182.json,stk_limit,2026-06-29T10:41:47.146390Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300124.SZ""}",2430,305896,8a7e18ace182baacc7e1e3fd0564f9883d08c039e35e4986187bdbf4b2cf60c4
raw/tinyshare/stk_limit/20260629T104155Z_37e7a1f69184.json,stk_limit,2026-06-29T10:41:55.277211Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300142.SZ""}",2430,305466,37e7a1f69184b806f2980992b6d5ab301344cedb04087138ed6150ff590f0e15
raw/tinyshare/stk_limit/20260629T104201Z_89af50af6df1.json,stk_limit,2026-06-29T10:42:01.776550Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300274.SZ""}",2430,306311,89af50af6df1086d81b1fe9d0ad3d813bf6800e16d5af32899c5c098df3ea96d
raw/tinyshare/stk_limit/20260629T104208Z_7880ba758cc1.json,stk_limit,2026-06-29T10:42:08.129592Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300308.SZ""}",2430,306574,7880ba758cc1145c4834c6cf163c5c8fd731093944b4d91af0dc014092854664
raw/tinyshare/stk_limit/20260629T104212Z_bd7ddd1dfdd0.json,stk_limit,2026-06-29T10:42:12.429284Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300347.SZ""}",2430,306742,bd7ddd1dfdd042f2da6e1198c679a0d01643a090ade1141920a0116b11d056d7
raw/tinyshare/stk_limit/20260629T104220Z_e9c627193548.json,stk_limit,2026-06-29T10:42:20.740676Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300498.SZ""}",2430,305866,e9c627193548c511b4a8a665e1ab6bd6cd3b84d6608767895783266877142755
raw/tinyshare/stk_limit/20260629T104241Z_621176961937.json,stk_limit,2026-06-29T10:42:41.266986Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300502.SZ""}",2392,301892,62117696193735655e45506ccb005d93b9cff355d9d80841d09a4106423b7eec
raw/tinyshare/stk_limit/20260629T104254Z_465d7119ab2d.json,stk_limit,2026-06-29T10:42:54.093937Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300750.SZ""}",1837,233757,465d7119ab2d3e6d8bcd9b06b856e3a6c7c70c578b9418b7f128c645a3510ac5
raw/tinyshare/stk_limit/20260629T104305Z_dddb409fd40e.json,stk_limit,2026-06-29T10:43:05.108665Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300760.SZ""}",1753,223803,dddb409fd40eed309b0f4f95cbb5740e5f7acef4d6614c0963709a2e6d237f6c
raw/tinyshare/stk_limit/20260629T104317Z_74f46d8d5acb.json,stk_limit,2026-06-29T10:43:17.651559Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600000.SH""}",2430,303810,74f46d8d5acb37a8f474a4e5b3f8bcc4f9d456a191025c4e32f25348a9cadeaa
raw/tinyshare/stk_limit/20260629T104324Z_082c5883f99a.json,stk_limit,2026-06-29T10:43:24.733488Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600009.SH""}",2430,305902,082c5883f99ae1bae73955c3e2086e5d5cb1c74d07d810c55fb6bce50ee70e66
raw/tinyshare/stk_limit/20260629T104338Z_53606a153a58.json,stk_limit,2026-06-29T10:43:38.168982Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600015.SH""}",2430,301660,53606a153a584da19ecd2cfcb9b1652c2b9b50fbb5358af93651f55789f53d77
raw/tinyshare/stk_limit/20260629T104341Z_830e2298322a.json,stk_limit,2026-06-29T10:43:41.602443Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600016.SH""}",2430,301278,830e2298322a4c7a5a1a1969a15908bcf750c48342f3ae91da033251c7ba302b
raw/tinyshare/stk_limit/20260629T104344Z_2746acdab8d9.json,stk_limit,2026-06-29T10:43:44.965722Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600019.SH""}",2430,301179,2746acdab8d939a44f504d6c7ce3cb8f89d655c1ba4cc7d6ab9c37460e0bd383
