acceleration,maximum,volume_threshold,rsi_ceiling,max_positions,rebalance_interval,stop_loss,take_profit,total_return,annual_return,annual_volatility,sharpe_ratio,max_drawdown,benchmark_total_return,excess_total_return,benchmark_annual_return,excess_annual_return,benchmark_max_drawdown,max_drawdown_gap,beats_benchmark_total_return,beats_benchmark_annual_return,calmar_ratio,information_ratio,positive_day_ratio,trade_win_rate,average_win,average_loss,payoff_ratio,profit_factor,average_holding_days,turnover,average_exposure,median_exposure,low_exposure_day_ratio,average_positions,zero_position_day_ratio,executed_trade_count,sell_trade_count,unique_symbols_traded,top_symbol_trade_value_share,total_commission,total_stamp_tax,total_slippage_cost,total_transaction_cost,transaction_cost_to_trade_value,final_value,passes_selection_constraints,meets_sample_in_floor,excess_total_return_for_score
0.01,0.05,0.5,100,50,60,0.3,10.0,0.04402355279345116,0.008953371233048735,0.09307794556351136,-0.22611832093554518,-0.1852162584408732,0.5022165042569666,-0.45819295146351546,0.08784081912570496,-0.07888744789265623,-0.32461968881054826,0.13940343036967506,0.0,0.0,0.04834009340441854,-0.5255444563738684,0.3294987674609696,0.3521739130434783,0.08919572364615683,-0.03959727384797475,2.2525723358785936,0.9745516884553256,24.97608695652174,39.036842784721834,0.2580444573414796,0.08913386311393484,0.5870279146141215,6.273399014778325,0.3472906403940887,927.0,460.0,87.0,0.043373276558645146,11122.44250705,18391.4006995,18521.60399999812,48035.447206548124,0.0012967367809372074,1044023.5527934511,0.0,0.0,-0.45819295146351546
0.01,0.05,0.5,100,50,60,1.0,10.0,0.043771912801251256,0.008903051859109112,0.09311998259942733,-0.22655661601273352,-0.18518461673423003,0.5022165042569666,-0.45844459145571537,0.08784081912570496,-0.07893776726659585,-0.32461968881054826,0.13943507207631822,0.0,0.0,0.04807662761689561,-0.5258467279551733,0.3286770747740345,0.3521739130434783,0.08919572364615684,-0.039759761137616506,2.24336668767784,0.9740760290608625,24.980434782608697,39.03960285443504,0.2581089470475015,0.08915877687296209,0.5870279146141215,6.27504105090312,0.3472906403940887,927.0,460.0,87.0,0.043335411325160514,11117.791786749998,18382.979912000003,18513.31549999812,48014.08719874812,0.0012967404491177844,1043771.9128012513,0.0,0.0,-0.45844459145571537
0.01,0.05,1.0,100,30,20,0.3,10.0,-0.17427329837709737,-0.03884435010455067,0.1980246969231806,-0.3476553741741484,-0.3130412837682096,0.5022165042569666,-0.676489802634064,0.08784081912570496,-0.12668516923025563,-0.32461968881054826,0.011578405042338646,0.0,0.0,-0.12408698826226654,-0.6383004843849491,0.42810188989317993,0.31610337972166996,0.10646043128997373,-0.04883641512215706,2.17993951897736,0.8206419185355395,26.737574552683895,78.25872050529327,0.5775232964042173,0.6624756538443857,0.24548440065681446,7.4236453201970445,0.15024630541871922,1007.0,503.0,88.0,0.04327991540164276,19931.510293599997,32373.638083500005,32734.149999996793,85039.2983770968,0.0012989317140177127,825726.7016229026,1.0,0.0,-0.676489802634064
0.01,0.05,1.0,100,30,20,1.0,10.0,-0.15489026830459696,-0.034219187245795535,0.1982125682390314,-0.32399149971333496,-0.3134655817508364,0.5022165042569666,-0.6571067725615636,0.08784081912570496,-0.1220600063715005,-0.32461968881054826,0.01115410705971187,0.0,0.0,-0.10916409723411119,-0.6121505621049923,0.4248151191454396,0.31287128712871287,0.10509565165692085,-0.0484189158030644,2.1705494622056247,0.8377356534898054,26.663366336633665,78.31884550224777,0.5801412765944651,0.6642559318281274,0.24548440065681446,7.433497536945813,0.16091954022988506,1011.0,505.0,88.0,0.04338980789464898,20430.558005599996,33226.780299,33576.929999996704,87234.2683045967,0.0012990144579463126,845109.731695403,1.0,0.0,-0.6571067725615636
0.01,0.05,1.0,100,30,60,0.3,10.0,0.06406169016660135,0.012929779862055124,0.12112378352683867,-0.14093202541152824,-0.26632062733814565,0.5022165042569666,-0.4381548140903653,0.08784081912570496,-0.07491103926364984,-0.32461968881054826,0.0582990614724026,0.0,0.0,0.04854967484602033,-0.4582758724911275,0.2637633525061627,0.3602150537634409,0.1226775545116402,-0.04162954538457614,2.946886721397937,1.093414067718613,26.080645161290324,37.52263220702698,0.27096534727301724,0.08437011661928062,0.6592775041050903,2.636288998357964,0.47783251231527096,373.0,186.0,72.0,0.0752534577098423,11502.666891899999,19118.552941500002,19171.089999998003,49792.309833398,0.0012986286650218733,1064061.6901666014,0.0,0.0,-0.4381548140903653
0.01,0.05,1.0,100,30,60,1.0,10.0,0.06406169016660135,0.012929779862055124,0.12112378352683867,-0.14093202541152824,-0.26632062733814565,0.5022165042569666,-0.4381548140903653,0.08784081912570496,-0.07491103926364984,-0.32461968881054826,0.0582990614724026,0.0,0.0,0.04854967484602033,-0.4582758724911275,0.2637633525061627,0.3602150537634409,0.1226775545116402,-0.04162954538457614,2.946886721397937,1.093414067718613,26.080645161290324,37.52263220702698,0.27096534727301724,0.08437011661928062,0.6592775041050903,2.636288998357964,0.47783251231527096,373.0,186.0,72.0,0.0752534577098423,11502.666891899999,19118.552941500002,19171.089999998003,49792.309833398,0.0012986286650218733,1064061.6901666014,0.0,0.0,-0.4381548140903653
0.01,0.05,1.0,100,50,20,0.3,10.0,-0.16950338911189833,-0.037698235090512955,0.198182742694679,-0.34159500554904054,-0.31376328433011236,0.5022165042569666,-0.671719893368865,0.08784081912570496,-0.12553905421621792,-0.32461968881054826,0.0108564044804359,0.0,0.0,-0.12014865018703208,-0.6316118610526865,0.43303204601479045,0.3123844731977819,0.10538301821316504,-0.050824157140468555,2.073482850328553,0.8251791540397352,26.351201478743068,78.24328973514852,0.5786871041069883,0.6632716567238933,0.2471264367816092,7.897372742200329,0.1477832512315271,1083.0,541.0,90.0,0.04325982562478691,20330.6222189,32506.952393000003,32864.81449999679,85702.3891118968,0.0013038555826045794,830496.6108881016,1.0,0.0,-0.671719893368865
0.01,0.05,1.0,100,50,20,1.0,10.0,-0.14685116250164676,-0.03232556035317713,0.19807020629786284,-0.3146639846451738,-0.3137283497763207,0.5022165042569666,-0.6490676667586134,0.08784081912570496,-0.12016637947888209,-0.32461968881054826,0.010891339034227565,0.0,0.0,-0.10303678445452674,-0.6027039300055905,0.44124897288414133,0.3142329020332717,0.10669016926058461,-0.05064396833297767,2.106670799553271,0.8447096108284724,26.52865064695009,78.21259348039396,0.5812607244053973,0.6658823281242239,0.2471264367816092,7.94991789819376,0.13711001642036125,1083.0,541.0,90.0,0.04336260665607772,20844.617283149997,33401.8537185,33747.6914999967,87994.1625016467,0.0013037000385168356,853148.8374983532,1.0,0.0,-0.6490676667586134
0.01,0.05,1.0,100,50,60,0.3,10.0,0.06406169016660135,0.012929779862055124,0.12112378352683867,-0.14093202541152824,-0.26632062733814565,0.5022165042569666,-0.4381548140903653,0.08784081912570496,-0.07491103926364984,-0.32461968881054826,0.0582990614724026,0.0,0.0,0.04854967484602033,-0.4582758724911275,0.2637633525061627,0.3602150537634409,0.1226775545116402,-0.04162954538457614,2.946886721397937,1.093414067718613,26.080645161290324,37.52263220702698,0.27096534727301724,0.08437011661928062,0.6592775041050903,2.636288998357964,0.47783251231527096,373.0,186.0,72.0,0.0752534577098423,11502.666891899999,19118.552941500002,19171.089999998003,49792.309833398,0.0012986286650218733,1064061.6901666014,0.0,0.0,-0.4381548140903653
0.01,0.05,1.0,100,50,60,1.0,10.0,0.06406169016660135,0.012929779862055124,0.12112378352683867,-0.14093202541152824,-0.26632062733814565,0.5022165042569666,-0.4381548140903653,0.08784081912570496,-0.07491103926364984,-0.32461968881054826,0.0582990614724026,0.0,0.0,0.04854967484602033,-0.4582758724911275,0.2637633525061627,0.3602150537634409,0.1226775545116402,-0.04162954538457614,2.946886721397937,1.093414067718613,26.080645161290324,37.52263220702698,0.27096534727301724,0.08437011661928062,0.6592775041050903,2.636288998357964,0.47783251231527096,373.0,186.0,72.0,0.0752534577098423,11502.666891899999,19118.552941500002,19171.089999998003,49792.309833398,0.0012986286650218733,1064061.6901666014,0.0,0.0,-0.4381548140903653
0.01,0.1,0.0,100,30,20,0.3,10.0,-0.005748925373644909,-0.0011921537960163375,0.13672802256283456,-0.22813285244202014,-0.2718763408213255,0.5022165042569666,-0.5079654296306115,0.08784081912570496,-0.0890329729217213,-0.32461968881054826,0.052743347989222755,0.0,0.0,-0.004384911877270739,-0.6615146464709786,0.4741166803615448,0.3592989289191821,0.08432353901242486,-0.03934423168835401,2.1432249504921663,0.950542145085692,22.11587147030185,90.71023375701427,0.5541918666566765,0.5730824282407925,0.1839080459770115,12.469622331691298,0.07389162561576355,2060.0,1027.0,95.0,0.03211166349151656,24218.073140649998,40139.454233000004,40254.3979999958,104611.9253736458,0.0012993835121932306,994251.0746263551,1.0,0.0,-0.5079654296306115
0.01,0.1,0.0,100,30,20,1.0,10.0,-0.00028850607539598894,-5.969774242164938e-05,0.13689639955976127,-0.21957990012220355,-0.26879949888008847,0.5022165042569666,-0.5025050103323626,0.08784081912570496,-0.08790051686812661,-0.32461968881054826,0.055820189930459785,0.0,0.0,-0.00022209022959630056,-0.6535425725702839,0.47493837304847986,0.3592989289191821,0.08432218255254958,-0.039243280449148876,2.1487037165971277,0.9552370908854262,22.16260954235638,90.7436650887312,0.5553936423586517,0.5806017974199523,0.19047619047619047,12.495894909688014,0.07389162561576355,2060.0,1027.0,95.0,0.031945453977658224,24341.8730649,40351.7930105,40463.83999999578,105157.50607539577,0.0012993994973198113,999711.493924604,1.0,0.0,-0.5025050103323626
0.01,0.1,0.0,100,30,60,0.3,10.0,0.06727584757230187,0.013562065526945277,0.08050230624199706,-0.20419209387170642,-0.14184624075643326,0.5022165042569666,-0.43494065668466475,0.08784081912570496,-0.07427875359875968,-0.32461968881054826,0.182773448054115,0.0,0.0,0.09561103244345365,-0.4901529195561923,0.25883319638455216,0.3708133971291866,0.08545589129578864,-0.03560936898951754,2.3998148161778605,1.0314618309532866,19.923444976076556,39.48000721856526,0.20182215207199988,0.03411263714553464,0.6954022988505747,4.5344827586206895,0.49014778325123154,842.0,418.0,83.0,0.033333065785810266,11599.023472199999,19236.465955500003,19331.662999998018,50167.15242769802,0.0012975355868863354,1067275.847572302,0.0,0.0,-0.43494065668466475
0.01,0.1,0.0,100,30,60,1.0,10.0,0.06727584757230187,0.013562065526945277,0.08050230624199706,-0.20419209387170642,-0.14184624075643326,0.5022165042569666,-0.43494065668466475,0.08784081912570496,-0.07427875359875968,-0.32461968881054826,0.182773448054115,0.0,0.0,0.09561103244345365,-0.4901529195561923,0.25883319638455216,0.3708133971291866,0.08545589129578864,-0.03560936898951754,2.3998148161778605,1.0314618309532866,19.923444976076556,39.48000721856526,0.20182215207199988,0.03411263714553464,0.6954022988505747,4.5344827586206895,0.49014778325123154,842.0,418.0,83.0,0.033333065785810266,11599.023472199999,19236.465955500003,19331.662999998018,50167.15242769802,0.0012975355868863354,1067275.847572302,0.0,0.0,-0.43494065668466475
0.01,0.1,0.0,100,50,20,0.3,10.0,-0.049161342440598554,-0.01037563640145256,0.1381833194004767,-0.2921889311722039,-0.3000758462487594,0.5022165042569666,-0.5513778466975652,0.08784081912570496,-0.09821645552715752,-0.32461968881054826,0.024543842561788876,0.0,0.0,-0.03457671295826748,-0.7256893671138843,0.4782251437962202,0.35467565290648695,0.07998756766440905,-0.041449690311054437,1.9297506703705514,0.9139384661960441,22.015164279696716,89.98598038789213,0.5616956172326707,0.5805144531494915,0.1781609195402299,14.335796387520526,0.06814449917898194,2380.0,1187.0,98.0,0.03197758979335635,24175.0791086,38745.953332000005,38883.30999999598,101804.34244059598,0.0013090987881558378,950838.6575594015,1.0,0.0,-0.5513778466975652
0.01,0.1,0.0,100,50,20,1.0,10.0,-0.04295567632119812,-0.009042777652116696,0.13827325337620042,-0.282359579302679,-0.29638284736014253,0.5022165042569666,-0.5451721805781647,0.08784081912570496,-0.09688359677782166,-0.32461968881054826,0.028236841450405725,0.0,0.0,-0.030510462169656468,-0.7159605754778153,0.4774034511092851,0.35497470489038785,0.0799907608102219,-0.041403134280872035,1.9319977146555565,0.9193151915654836,22.07504215851602,89.99216696342774,0.5629086259736317,0.5848986037014776,0.1781609195402299,14.362889983579638,0.06814449917898194,2378.0,1186.0,98.0,0.03197508994771425,24265.1261677,38933.2166535,39067.33349999596,102265.67632119596,0.001308836784003861,957044.3236788019,1.0,0.0,-0.5451721805781647
0.01,0.1,0.0,100,50,60,0.3,10.0,0.05245930468950122,0.010634692761435804,0.08027577711157119,-0.24123475269070702,-0.14122288374202185,0.5022165042569666,-0.4497571995674654,0.08784081912570496,-0.07720612636426916,-0.32461968881054826,0.1833968050685264,0.0,0.0,0.07530431669178114,-0.5074752969493093,0.25883319638455216,0.3559322033898305,0.08525942890828551,-0.036837969426750765,2.3144443147936475,1.000486594663501,19.819915254237287,39.5741275004186,0.20200386677748558,0.029405970603362808,0.6995073891625616,5.092775041050903,0.4852216748768473,950.0,472.0,87.0,0.034338997187423025,11401.616087999999,18893.1037225,18995.975499998054,49290.69531049805,0.0012973951800262016,1052459.3046895012,0.0,0.0,-0.4497571995674654
0.01,0.1,0.0,100,50,60,1.0,10.0,0.051677365629000827,0.01047929561396499,0.08033873985725477,-0.24297996733231364,-0.1411671793087509,0.5022165042569666,-0.4505391386279658,0.08784081912570496,-0.07736152351173997,-0.32461968881054826,0.18345250950179737,0.0,0.0,0.0742332294608325,-0.5083518421454254,0.25883319638455216,0.3559322033898305,0.08525942890828551,-0.036997249730412754,2.3044801851365704,0.9988640063881774,19.824152542372882,39.5673867811474,0.2021304760097168,0.029440033983447134,0.6995073891625616,5.094417077175698,0.4852216748768473,950.0,472.0,87.0,0.03437586903015457,11389.713252,18872.321119,18975.599999998052,49237.63437099806,0.0012973901385595775,1051677.3656290008,0.0,0.0,-0.4505391386279658
0.01,0.1,0.5,100,30,20,0.3,10.0,0.024393407089653873,0.004998791674152292,0.13886812035995055,-0.1800356212861799,-0.26283871454838625,0.5022165042569666,-0.47782309716731275,0.08784081912570496,-0.08284202745155267,-0.32461968881054826,0.061780974262162,0.0,0.0,0.01901847558013399,-0.6137285583896255,0.4782251437962202,0.36063936063936064,0.0850035723508327,-0.039693411660882326,2.1415033073260195,0.9732589698675113,22.181818181818183,90.52294847271533,0.5581864220369378,0.5816331072791299,0.1839080459770115,12.192118226600986,0.07389162561576355,2008.0,1001.0,95.0,0.03338181906542168,24559.44344435,40615.749966,40725.39949999575,105900.59291034576,0.0013001772611654888,1024393.4070896539,1.0,0.0,-0.47782309716731275
0.01,0.1,0.5,100,30,20,1.0,10.0,0.025466517408153644,0.005216520561479143,0.1387621437062389,-0.1786040398092132,-0.2592206535458257,0.5022165042569666,-0.476749986848813,0.08784081912570496,-0.08262429856422582,-0.32461968881054826,0.06539903526472257,0.0,0.0,0.020123861621840072,-0.6122196109517605,0.47658175842235007,0.36063936063936064,0.08500558925802888,-0.03959006180824085,2.1471446462944037,0.9741939068715975,22.22977022977023,90.50909041766235,0.5588670711101926,0.5828045309426191,0.18472906403940886,12.218390804597702,0.07389162561576355,2008.0,1001.0,95.0,0.03331510611521846,24660.24686135,40795.1312305,40904.10449999574,106359.48259184574,0.0013001062943118794,1025466.5174081537,1.0,0.0,-0.476749986848813
0.01,0.1,0.5,100,30,60,0.3,10.0,0.08225738168945229,0.01648944596402857,0.08131104747203463,-0.16615889791135852,-0.14308126558999323,0.5022165042569666,-0.41995912256751433,0.08784081912570496,-0.07135137316167639,-0.32461968881054826,0.18153842322055502,0.0,0.0,0.11524531807874785,-0.47357520518049484,0.25965488907148726,0.3762135922330097,0.08535721452620307,-0.03599674486498387,2.3712481460854256,1.053685533161414,20.08009708737864,39.474671104476414,0.20352510786452643,0.03411263714553464,0.69376026272578,4.510673234811166,0.49014778325123154,830.0,412.0,83.0,0.033938808795033415,11679.34352805,19367.746282500004,19465.528499997996,50512.618310548,0.0012974860664702527,1082257.3816894523,0.0,0.0,-0.41995912256751433
0.01,0.1,0.5,100,30,60,1.0,10.0,0.08225738168945229,0.01648944596402857,0.08131104747203463,-0.16615889791135852,-0.14308126558999323,0.5022165042569666,-0.41995912256751433,0.08784081912570496,-0.07135137316167639,-0.32461968881054826,0.18153842322055502,0.0,0.0,0.11524531807874785,-0.47357520518049484,0.25965488907148726,0.3762135922330097,0.08535721452620307,-0.03599674486498387,2.3712481460854256,1.053685533161414,20.08009708737864,39.474671104476414,0.20352510786452643,0.03411263714553464,0.69376026272578,4.510673234811166,0.49014778325123154,830.0,412.0,83.0,0.033938808795033415,11679.34352805,19367.746282500004,19465.528499997996,50512.618310548,0.0012974860664702527,1082257.3816894523,0.0,0.0,-0.41995912256751433
0.01,0.1,0.5,100,50,20,0.3,10.0,-0.00616580108149678,-0.0012788136472359213,0.14070454715381844,-0.2223013703533111,-0.28306375173487286,0.5022165042569666,-0.5083823053384634,0.08784081912570496,-0.08911963277294088,-0.32461968881054826,0.0415559370756754,0.0,0.0,-0.004517758418017796,-0.6560706811248308,0.4790468364831553,0.35478260869565215,0.08144837240157525,-0.04219460059287363,1.930303196550018,0.9480418962606837,21.96782608695652,89.73385536157502,0.5628046209216095,0.5775001503628328,0.1781609195402299,13.870279146141215,0.06814449917898194,2306.0,1150.0,98.0,0.03273382067732977,24601.8890425,39413.205539,39538.706499995926,103553.80108149593,0.001309522638965166,993834.1989185032,1.0,0.0,-0.5083823053384634
0.01,0.1,0.5,100,50,20,1.0,10.0,-0.004875624033146342,-0.0010107058573443073,0.14052225944156146,-0.22068180500784382,-0.2798644791119007,0.5022165042569666,-0.507092128290113,0.08784081912570496,-0.08885152498304927,-0.32461968881054826,0.04475520969864755,0.0,0.0,-0.0036114117109523848,-0.6541098069351411,0.4798685291700904,0.35447437011294525,0.08145187751837459,-0.042148297182989326,1.9325069566807513,0.9491081118909404,22.00086880973067,89.73396736768287,0.5635117250065942,0.58050782060046,0.17733990147783252,13.90311986863711,0.06814449917898194,2308.0,1151.0,98.0,0.03267193163735329,24705.27434615,39595.818187000004,39720.53149999591,104021.62403314591,0.001309417104200757,995124.3759668537,1.0,0.0,-0.507092128290113
0.01,0.1,0.5,100,50,60,0.3,10.0,0.06639810085990083,0.013389546176647116,0.08069516314211624,-0.20584200064258365,-0.14319896858882653,0.5022165042569666,-0.4358184033970658,0.08784081912570496,-0.07445127294905785,-0.32461968881054826,0.18142072022172173,0.0,0.0,0.09350309089930045,-0.49184934751265585,0.25883319638455216,0.35853131749460043,0.08599359231746656,-0.03727916608237065,2.3067466725907533,1.0207854239513592,19.90928725701944,39.55430749527473,0.20312481152958586,0.02915940688595292,0.6962233169129721,5.0213464696223316,0.4852216748768473,932.0,463.0,87.0,0.034778134348960994,11480.528245599999,19021.695394500002,19127.67549999803,49629.89914009803,0.001297328940830014,1066398.100859901,0.0,0.0,-0.4358184033970658
0.01,0.1,0.5,100,50,60,1.0,10.0,0.06530508194230067,0.013174557998315573,0.08075391728193151,-0.208354499298687,-0.14319285424820472,0.5022165042569666,-0.43691142231466595,0.08784081912570496,-0.07466626112738939,-0.32461968881054826,0.18142683456234354,0.0,0.0,0.09200569447047494,-0.49307482562322824,0.25883319638455216,0.35853131749460043,0.08599359231746656,-0.03744220046726373,2.2967024171736923,1.0185137896999166,19.913606911447083,39.55502416083816,0.203222606345796,0.029193624450114197,0.6970443349753694,5.022988505747127,0.4852216748768473,932.0,463.0,87.0,0.034817157163859275,11467.9876567,18999.693401000004,19106.23699999803,49573.91805769803,0.0012973196178582846,1065305.0819423008,0.0,0.0,-0.43691142231466595
0.01,0.1,1.0,100,30,20,0.3,10.0,-0.23251020934604594,-0.05327920046439072,0.17856012481426334,-0.4663930457654922,-0.29984731406324105,0.5022165042569666,-0.7347267136030126,0.08784081912570496,-0.14112001959009568,-0.32461968881054826,0.024772374747307202,0.0,0.0,-0.17768776962648916,-0.762312006756017,0.4075595727198028,0.3244206773618538,0.09742187554563261,-0.04470114268344084,2.1794045900692764,0.8083928164400893,21.680926916221033,87.05276183775372,0.5297765895385775,0.5655952832662446,0.2799671592775041,6.675697865353038,0.15845648604269294,1122.0,561.0,89.0,0.03802197864771765,21146.055715049995,34634.412131000005,34722.741499996344,90503.20934604635,0.00130322539210336,767489.790653954,1.0,0.0,-0.7347267136030126
0.01,0.1,1.0,100,30,20,1.0,10.0,-0.21993782512249693,-0.050091207719931585,0.17875173059830649,-0.448058362578395,-0.28505009097775613,0.5022165042569666,-0.7221543293794636,0.08784081912570496,-0.13793202684563655,-0.32461968881054826,0.039569597832792125,0.0,0.0,-0.1757277380551352,-0.743438957401527,0.40838126540673786,0.325,0.09736654513552355,-0.04453007420256731,2.186534536021726,0.8193476832300157,21.803571428571427,87.08823203956501,0.533162457447693,0.5710682853700039,0.2791461412151067,6.7011494252873565,0.15845648604269294,1120.0,560.0,89.0,0.037925744769357624,21535.1190095,35329.100613,35410.60549999628,92274.82512249629,0.001302925220451611,780062.1748775031,1.0,0.0,-0.7221543293794636
0.01,0.1,1.0,100,30,60,0.3,10.0,0.17814438597600168,0.03450055473657043,0.1079892050320071,0.04167596877147588,-0.19754677965881418,0.5022165042569666,-0.32407211828096494,0.08784081912570496,-0.05334026438913453,-0.32461968881054826,0.12707290915173408,0.0,0.0,0.1746449868540344,-0.33848122973300954,0.21774856203779785,0.3850267379679144,0.11359550491871688,-0.03881868052007496,2.9263103072236403,1.3328440526693053,20.925133689839573,37.951134140222806,0.2234007916403223,0.0,0.7044334975369458,2.1001642036124797,0.5911330049261084,374.0,187.0,72.0,0.07072235824816518,12371.523621,20724.826403,20619.26399999774,53715.61402399774,0.001302562618871414,1178144.3859760016,0.0,0.0,-0.32407211828096494
0.01,0.1,1.0,100,30,60,1.0,10.0,0.17814438597600168,0.03450055473657043,0.1079892050320071,0.04167596877147588,-0.19754677965881418,0.5022165042569666,-0.32407211828096494,0.08784081912570496,-0.05334026438913453,-0.32461968881054826,0.12707290915173408,0.0,0.0,0.1746449868540344,-0.33848122973300954,0.21774856203779785,0.3850267379679144,0.11359550491871688,-0.03881868052007496,2.9263103072236403,1.3328440526693053,20.925133689839573,37.951134140222806,0.2234007916403223,0.0,0.7044334975369458,2.1001642036124797,0.5911330049261084,374.0,187.0,72.0,0.07072235824816518,12371.523621,20724.826403,20619.26399999774,53715.61402399774,0.001302562618871414,1178144.3859760016,0.0,0.0,-0.32407211828096494
0.01,0.1,1.0,100,50,20,0.3,10.0,-0.22878564624319586,-0.05233046803454733,0.17847415281123255,-0.4613019125611209,-0.29943141265122764,0.5022165042569666,-0.7310021505001625,0.08784081912570496,-0.1401712871602523,-0.32461968881054826,0.02518827615932062,0.0,0.0,-0.17476612614288708,-0.7565046442462549,0.40838126540673786,0.32676518883415434,0.09464533304495445,-0.04564331066251569,2.073586067074696,0.8120692247434395,21.141215106732346,87.10485509360174,0.5294845622374459,0.5652673687476355,0.28078817733990147,7.0911330049261085,0.15845648604269294,1218.0,609.0,90.0,0.037925017601367524,21681.6304667,34918.97877650001,35005.03699999632,91605.64624319633,0.0013084625006360285,771214.3537568041,1.0,0.0,-0.7310021505001625
0.01,0.1,1.0,100,50,20,1.0,10.0,-0.20722198722499652,-0.04690802433831742,0.1789524642361695,-0.4297678976737607,-0.2847516661589269,0.5022165042569666,-0.7094384914819631,0.08784081912570496,-0.13474884346402238,-0.32461968881054826,0.03986802265162137,0.0,0.0,-0.16473309874203476,-0.7241520861399324,0.41002465078060807,0.32730263157894735,0.09466410836040462,-0.04549134292839003,2.0809257820640656,0.8303655217762523,21.25328947368421,87.02036350615066,0.5327936185595251,0.5708357120433052,0.28078817733990147,7.116584564860427,0.15845648604269294,1216.0,608.0,90.0,0.03813798496684317,22068.375348499998,35608.4338765,35683.17799999626,93359.98722499626,0.0013081782226502061,792778.0127750034,1.0,0.0,-0.7094384914819631
0.01,0.1,1.0,100,50,60,0.3,10.0,0.17814438597600168,0.03450055473657043,0.1079892050320071,0.04167596877147588,-0.19754677965881418,0.5022165042569666,-0.32407211828096494,0.08784081912570496,-0.05334026438913453,-0.32461968881054826,0.12707290915173408,0.0,0.0,0.1746449868540344,-0.33848122973300954,0.21774856203779785,0.3850267379679144,0.11359550491871688,-0.03881868052007496,2.9263103072236403,1.3328440526693053,20.925133689839573,37.951134140222806,0.2234007916403223,0.0,0.7044334975369458,2.1001642036124797,0.5911330049261084,374.0,187.0,72.0,0.07072235824816518,12371.523621,20724.826403,20619.26399999774,53715.61402399774,0.001302562618871414,1178144.3859760016,0.0,0.0,-0.32407211828096494
0.01,0.1,1.0,100,50,60,1.0,10.0,0.17814438597600168,0.03450055473657043,0.1079892050320071,0.04167596877147588,-0.19754677965881418,0.5022165042569666,-0.32407211828096494,0.08784081912570496,-0.05334026438913453,-0.32461968881054826,0.12707290915173408,0.0,0.0,0.1746449868540344,-0.33848122973300954,0.21774856203779785,0.3850267379679144,0.11359550491871688,-0.03881868052007496,2.9263103072236403,1.3328440526693053,20.925133689839573,37.951134140222806,0.2234007916403223,0.0,0.7044334975369458,2.1001642036124797,0.5911330049261084,374.0,187.0,72.0,0.07072235824816518,12371.523621,20724.826403,20619.26399999774,53715.61402399774,0.001302562618871414,1178144.3859760016,0.0,0.0,-0.32407211828096494
